market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,reason
0x1875716a2d5ceab211dc4bba32a01951ac4b710c7ed89f988a92b63e61797acf,2025-07-04,2025-07-05,SELL,0.9913148695693643,1.0,-262.83668379982765,-254.9515832858328,30000.0,0x164229b9d0587e50b94098f5840164282b565988,Geopolitics,
0xa37bcb2aec3a653b4d3446406ce605b1e7dc668fc2ee3902ddf7ca6552585f9e,2025-07-06,2025-07-07,SELL,0.86,0.0,30000.0,29100.0,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0x655e5ca101c466b6293aa15e06173b78b293221803d56e35551f708cd82eb352,2025-07-08,2025-07-09,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0x164229b9d0587e50b94098f5840164282b565988,Politics,
0x49b2d631dd35aa8dca1b781709c6855e68cd276cc8c2885affc1d2cc2f8dffaa,2025-07-13,2025-07-14,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Art_and_Culture,
0x8c104fa7d363fcee6f3eb016ba1842905f0bdbeded6d790390bf4307bf4fb142,2025-07-13,2025-07-14,BUY,0.44882605720019525,1.0,15192.384930579898,14736.613382662501,12371.300053160374,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,Art_and_Culture,
0x54023e8b49c03fec0ea502acc1fd255edc292c2bf987c6259d95f0021c5d97e7,2025-07-13,2025-07-14,BUY,0.4659537592503394,0.0,-8356.628544071553,-8105.929687749406,8356.628544071553,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,Art_and_Culture,
0x07a49f044960fb16a4bb3ef0fb97ea3427092f4f860f6fbff74b829af7d64aa2,2025-07-14,2025-07-16,SELL,0.98,1.0,-612.2448979591842,-593.8775510204086,30000.0,0x843a6da3886cf889435cf0920659a00a68db8070,Geopolitics,
0x57eef450501c7118264bd9767e016cb64f3e472620c3ee6bdd75b2f00d307ab3,2025-07-18,2025-07-19,SELL,0.9619674948668744,1.0,-1186.0849353872052,-1150.502387325589,30000.0,0x69645cea639e7a19cbde6c126a197bc1abafef53,Geopolitics,
0x05af21323a5b0bc3135c326564051fff04fe799764f9e587f82e7bb1b4db5b80,2025-07-16,2025-07-21,SELL,0.73,0.0,30000.0,29100.0,30000.0,0xd46be610a32e5c6ee094977e3caf9ab89c525dab,Geopolitics,
0x7590f51f00a87c7bc60cf740f43b1ca4a97c5e9ad583cf4cf94379508d0a067b,2025-07-19,2025-07-23,SELL,0.998,0.0,30000.0,29100.0,30000.0,0x574e3aa34743c81f8f9e65c38599e4da95e83ef1,Tech,
0x9973fb839f315ac4d046edc91b73e827cff7b298efe12488eba2d816ac257729,2025-07-22,2025-07-23,SELL,0.995,1.0,-150.75376884422124,-146.2311557788946,30000.0,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Geopolitics,
0x04a3de96bc7559a6bb823d929d2e18f90113487b05a4dbe9f06efc984a4c821b,2025-07-22,2025-07-26,BUY,0.21588919232251236,0.0,-29999.999999999996,-29099.999999999996,30000.0,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,Geopolitics,
0x694f908de10fadb2f28d5ec0f51a99771f7f7e69a03969e3149d573e7d3b90de,2025-07-25,2025-07-26,SELL,0.93,1.0,-2258.0645161290304,-2190.3225806451596,30000.0,0x7a146c5e70c092d06be27097a5c770b49d0bd748,Geopolitics,
0x6fe4babc523529b27d6defdc9db2fe0f32b9c202e59601f7de1b8c5f096fc832,2025-07-25,2025-07-28,SELL,0.9674506666666667,1.0,-1009.3331201728801,-979.0531265676937,30000.0,0xab21252b603aea73ed9c89adede6d523cf6cc521,Art_and_Culture,
0x1debf0ac763b61259402b419a59a791a02b29081a1e6287af966752a3e911ac4,2025-07-26,2025-07-28,SELL,0.994,1.0,-181.0865191146883,-175.65392354124762,30000.0,0x033dc6e3e3e0a3ae55402576990392ae910aaf05,Art_and_Culture,
0x0f1e57ec69c4d7eba7c215a9d70dc58bc48047c222b805fc268a4cac251a5657,2025-07-26,2025-07-28,SELL,0.995,1.0,-150.75376884422124,-146.2311557788946,30000.0,0x06dcaa14f57d8a0573f5dc5940565e6de667af59,Art_and_Culture,
0xf4d5a6e9dd92f35206aec5ee290d9b33cd2518cd0f1e6ea2403fca399909d098,2025-06-17,2025-07-30,SELL,0.9641908350870324,1.0,-1114.1725354525474,-1080.747359388971,30000.0,0x2aac99d0ee5b8d95fbd48e16ce37d90bbd7f1b36,Economy,
0x4c52d682e85a1b0b5b3cf6d7b86526e09d50dad7aeee1eb0c30b34b33d0d1bc0,2025-07-03,2025-07-31,SELL,0.981,1.0,-140.4848787030888,-136.27033234199615,7253.45610567,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0xc76a6112f2daf6d0626a0c1c73b51af958af07695053db40ec54c621904b0996,2025-07-26,2025-07-31,SELL,0.9940076923076923,1.0,-180.85295733665728,-175.42736861655757,30000.0,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Tech,
0xa8c893360fb69cc6261bcb142b05055689a9c2329f6e3bf3a54932c2ab1ead01,2025-07-29,2025-07-31,SELL,0.9222664625,0.0,30000.0,29100.0,30000.0,0x3238761f20d804b6ae5776e94cdefd79ca313291,Tech,
0x35bc1bf05846a2d4a72ff03f1c93b8f41ec6a45241a2292ddbb2c919dd7a68f3,2025-07-29,2025-07-31,SELL,0.992,0.0,30000.0,29100.0,30000.0,0xd189664c5308903476f9f079820431e4fd7d06f4,Geopolitics,
0x5e23dc7bc70dee7deabd3ecedb6110aeaae1f237896f5c0d19e0b561e5950b80,2025-07-30,2025-07-31,SELL,0.9944140546717789,1.0,-168.51970168698458,-163.46411063637504,30000.0,0x0f7f9903f46c24ba66900ceb4a427873129c6450,Tech,
0xc634b556b8f47434d7837594ff59c9daea654c4d5c9c50e2a352736db1d5c656,2025-06-22,2025-08-01,SELL,0.98,1.0,-612.2448979591842,-593.8775510204086,30000.0,0x3238761f20d804b6ae5776e94cdefd79ca313291,Climate_and_Science,
0xbb827b3971f2448be6159cbfc0f1bde0a41e9e5a9066950a0c99912a0bf9cac8,2025-06-23,2025-08-01,SELL,0.89,1.0,-3707.8651685393256,-3596.6292134831456,30000.0,0x5c1640a92fb8022554750f5c0112240132e8df3a,Geopolitics,
0x89fd0f2ac1bab63b7018a43e792d33b336bd51780bd5fe9363dc990cc9a801c1,2025-07-19,2025-08-01,SELL,0.9610068144957955,1.0,-1217.2604267534596,-1180.7426139508557,30000.0,0x7bb244d0c70293e66dee84f3d0623fbbbf7d682c,Tech,
0xffc6af90d3fa254e5f511ab9e640bfcd656b4c728f82ca42a7b9db967760e94c,2025-07-21,2025-08-01,SELL,0.9893561948717948,1.0,-322.7494359476198,-313.0669528691912,30000.0,0xa8af4c7923857533b687df9bf02115156e3a325e,Geopolitics,
0x94db11d2f3d7508ae36589e92cb30b3c9d1032aa4a3b23f33d4940913ed5e035,2025-07-22,2025-08-01,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Geopolitics,
0x43a0e99dec7bb0c6ae5a9166cf6df932a36ca721eb62f673eda5ea87232bc8f2,2025-07-29,2025-08-01,SELL,0.98,1.0,-612.2448979591842,-593.8775510204086,30000.0,0xfd6247a6f3914ba01480477dab8545dfa7262b7e,Geopolitics,
0x30be2fc500027e98ff6995bf1f197484e925674f5ebb69bea4a8ee37db504bd7,2025-07-29,2025-08-01,SELL,0.9773019205233,1.0,-696.7574400512655,-675.8547168497274,30000.0,0xa8154b1b093950202bac26899c88c37ea8e9a3c3,Geopolitics,
0x8dae2c2d1931a80807a97bba13c7d2ac68aa19ba8a01361636cbfa5014abf229,2025-07-31,2025-08-01,SELL,0.9751920749033871,1.0,-763.1704277048384,-740.2753148736932,30000.0,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Tech,
0xc63cfa15f9f29b13f31101f44973abc4276999abc6aa018a96cc0309f1cf47c9,2025-07-29,2025-08-02,SELL,0.993,0.0,30000.0,29100.0,30000.0,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Climate_and_Science,
0x2cfdff339c1ccfb9b66f69916502bb0a5e2da61e845d1750a7fbb763f38bbf06,2025-08-05,2025-08-06,SELL,0.8854139802922723,0.0,30000.000000000004,29100.000000000004,30000.0,0x69645cea639e7a19cbde6c126a197bc1abafef53,Tech,
0xd07046a4f6ab91fc2021bfde4ef473dfa0e3dd463592e7bf0389d0353c9beb8b,2025-08-05,2025-08-06,BUY,0.08,0.0,-30000.0,-29100.0,30000.0,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,Tech,
0x948a7977c73463f28eacc81e62e120724f64fdb9f606a9b8f64a061477585823,2025-08-04,2025-08-07,SELL,0.9185408052128076,0.0,30000.0,29100.0,30000.0,0x183a2a0b034877e761af0778da5134bebc37d514,Tech,
0x03f39d85204b2480747e2d199bc38b724a88f7792273d701f2f64f6a02246c7f,2025-08-05,2025-08-07,SELL,0.88,0.0,29999.999999999996,29099.999999999996,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Tech,
0xd5a64f75a5d7107e53e7c3eaf52865624a0c79ad8c41379faef4285494991326,2025-07-03,2025-08-08,BUY,0.45,1.0,13858.960575723093,13443.1917584514,11339.149561955257,0xcf9efbdb300d03a6c462eda8840dcc3ab9b1518e,Geopolitics,
0xd3fb6d5a8a798f9abab8026cb40bc9c2229f74cf79357c835f3ab7387278e06e,2025-07-20,2025-08-08,BUY,0.29,1.0,73448.27586206897,71244.8275862069,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Climate_and_Science,
0x62cdae7f4d60ad8221323df86a8833b1343ffed649d3a55dfea905742da754c8,2025-07-22,2025-08-08,SELL,0.897143323539014,1.0,-3439.4730617369305,-3336.2888698848224,30000.0,0xc394e5b9172e7574e484e3bef919a814821f7bef,Climate_and_Science,
0x4cedbddfde0872b20aac8b421b98d3808cd97d15bbff5d10602615c8476c68e6,2025-07-31,2025-08-08,SELL,0.9335426013006504,1.0,-2135.651825854281,-2071.5822710786524,30000.0,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,Geopolitics,
0x07a16019527431deca7a2d36014ca377b8e6953a930df97b3704ae8e330b916f,2025-07-31,2025-08-08,BUY,0.2576978941153316,0.0,-30000.0,-29100.0,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Climate_and_Science,
0x93317bbd26c133d3a28698c706fa051c8adcf5691b7179c861175a03a986b843,2025-08-01,2025-08-08,SELL,0.9899499720945697,1.0,-304.5616906528957,-295.4248399333088,30000.0,0xb74711992caf6d04fa55eecc46b8efc95311b050,Climate_and_Science,
0x47060475422f8a1e485943909a8e437fc3342bd90810e10f9f0a5376362a761d,2025-08-03,2025-08-08,SELL,0.85,0.0,30000.0,29100.0,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Geopolitics,
0x9ba0e12a339b01159f86cd697890e24ab2a25749cdaa8beb6a1a744fb4a93610,2025-08-05,2025-08-08,SELL,0.55,0.0,18278.616035669518,17730.257554599433,18278.616035669518,0xd5ccdf772f795547e299de57f47966e24de8dea4,Geopolitics,
0xff978244225c5ae27bd68ae7f03a40bea88581f5f119fcbce5eed17ee858908b,2025-08-03,2025-08-11,SELL,0.800026544,0.0,30000.0,29100.0,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0xb0375a73dda41c43e3ef415dbb0a29846c7c89b3bac0954c8243c9f768586ab4,2025-08-12,2025-08-15,SELL,0.988,1.0,-364.37246963562785,-353.441295546559,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Geopolitics,
0x57ee125c6f5b57b1b0c537289443d791a604e2c9e8d2a7a37d626cb4118c92e4,2025-08-13,2025-08-15,SELL,0.98284619,0.0,30000.0,29100.0,30000.0,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Geopolitics,
0x01daed5c4838dd1df5f61a3e9f9b52f0558dbf988c509d56d6050dfc1f23b1f0,2025-08-13,2025-08-15,SELL,0.905022346368715,1.0,-3148.3527676096783,-3053.9021845813877,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Art_and_Culture,
0xce4d057661ceff7e5dbcad9b765080ff04a84c308e6b273e80a3088ae5950950,2025-08-13,2025-08-15,BUY,0.2982289962237813,0.0,-30000.0,-29100.0,30000.0,0x7fea691e28d169a33c500607279f2acb49058f74,Art_and_Culture,
0x51179a929cf3bb4e4f09bb9d1387e90f7c7f91d101ea977d82d75ce15fb33cf7,2025-08-08,2025-08-16,SELL,0.9819625723437557,1.0,-551.0625811284967,-534.5307036946418,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Geopolitics,
0xec05c24e569aca2bdd5d6e948f7810e1b4449cb98433c0e34bc8c4baa1df3ef8,2025-08-12,2025-08-16,SELL,0.996,0.0,30000.0,29100.0,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Politics,
0x9b40eed84fbe8c057c2b520b181f5dee55b430cc3c46968d4bb2f5ef7c518a85,2025-08-15,2025-08-16,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x11e829d2a19e7ade935861fb043715766a015b74,Geopolitics,
0xddf468f8f181c3d02fd9614fceed3b7488ea5a0f90e921b18231cc8127ca77ca,2025-08-22,2025-08-23,SELL,0.9919275941282268,0.0,30000.0,29100.0,30000.0,0x9a5134c3da77565b815d307333a10ff78456f8e4,Climate_and_Science,
0x05a504fd23b9f673aa2a96d51f12520d9acbe842a706d103483f1504c06d38fa,2025-08-19,2025-08-24,SELL,0.962,1.0,-1185.0311850311862,-1149.4802494802504,30000.0,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,Geopolitics,
0xfdccb7bf4cc938166a426149ff0c795fd69698e22cee144d3f9b055dca59d64f,2025-08-22,2025-08-24,SELL,0.997,1.0,-90.27081243731202,-87.56268806419266,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0x4bd1377a8ba07220ec052b24266a3602469af5204541eab8b41b3537c0ba0f96,2025-08-22,2025-08-24,SELL,0.6,0.0,29250.0,28372.5,29250.0,0x0cbf16aa2e92760d8cb708b877a95a25f2c84665,Geopolitics,
0x6728bcaed6aa840074d7da69cddb04d0f8176592ce197a48f314f873a0ac163b,2025-08-22,2025-08-24,SELL,0.991,1.0,-272.45206861755827,-264.27850655903154,30000.0,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,Geopolitics,
0x89f0c865380f678336c390ddc4fe63bd14b77852d8b84845b315715c73a41bd6,2025-08-24,2025-08-28,SELL,0.997,0.0,30000.0,29100.0,30000.0,0xd189664c5308903476f9f079820431e4fd7d06f4,Geopolitics,
0x779fe642359de02c6fce23207d5f91c29f5541aac9d7a1b1955b07deba93338e,2025-08-27,2025-08-28,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0xe35dfe51d8288ea409ea18a139f188a83b33f5d5,Tech,
0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,2025-08-29,2025-08-31,SELL,0.99,0.0,30000.0,29100.0,30000.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,Tech,
0x42ef427d3b65855d71b0ad74a7cd6ec354b8fa0dc8e29a02562197459be976e1,2025-08-29,2025-08-31,SELL,0.998,0.0,30000.0,29100.0,30000.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,Finance,
0xeac4ec22f9ca445759238d91d12299b57c1256b32f4a563bfde36dbc1b5fddb2,2025-08-29,2025-08-31,SELL,0.9957241860116934,1.0,-128.82525246573707,-124.96049489176495,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Tech,
0x61d62c121ea0dbbd37615a1cdf56d073dde0f23d0854c80fe31faae7dcf3e5cc,2025-08-30,2025-08-31,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x33c2ea1151c4399309715df027688845a6a99818,Finance,
0x6c064cca193052c93b50e9a1ef319838cf04a2d48ad9073444be273af43a46be,2025-08-11,2025-09-01,SELL,0.8800777,1.0,-4087.899284347281,-3965.2623058168624,30000.0,0x253da8157571bae06d6cf750eeb1b26830a43307,Geopolitics,
0x7601b8e8c597583fb42c42792ac23b3e4ca3acf5ecd85bfba87d7a3e276c9d94,2025-08-19,2025-09-01,SELL,0.96,1.0,-1250.0000000000011,-1212.5000000000011,30000.0,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Climate_and_Science,
0x5f1b7eb4573875d73fa68974c4477550427745bc8aa0270ee71022a7723121e4,2025-08-20,2025-09-01,SELL,0.955,1.0,-1413.6125654450275,-1371.2041884816765,30000.0,0x30e443872ddf63b2908a49f92cd690c304a55102,Geopolitics,
0x78700265e4aaa5e73a4557cdbdad4ed768a1504f1c91bbce0c7ccffb4af175bf,2025-08-22,2025-09-01,SELL,0.976,1.0,-737.7049180327875,-715.5737704918039,30000.0,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Geopolitics,
0x920859bb2ed3d1c063b6107ba7d29156d8efd0b205240cf941d59687b01b785a,2025-08-24,2025-09-01,SELL,0.963,1.0,-1152.6479750778826,-1118.0685358255462,30000.0,0x843a6da3886cf889435cf0920659a00a68db8070,Geopolitics,
0x7c94bd32c0be45c73e7f42908d7b32b07203fbcfd52409297c60f0c7e1c28a69,2025-08-24,2025-09-01,SELL,0.9933357855530474,1.0,-201.26772468714466,-195.22969294653032,30000.0,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,Geopolitics,
0xb2fc36d5f9bd808e7e1c65b21da9f69cb112541d3b403034f66b0004e38172ea,2025-08-28,2025-09-01,SELL,0.985,1.0,-456.852791878173,-443.14720812182776,30000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0x0e9323ca6660ebed38231066a66f0443695def16ede5fbe2c626061b4eb76704,2025-08-29,2025-09-01,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x24eb5eafd6142a268d310d8ab3bb9752d8677b94,Tech,
0xe252404a63e04d8199105b91833a47471317be7307e2471a9349375694bc39c8,2025-08-30,2025-09-01,SELL,0.997,1.0,-90.27081243731202,-87.56268806419266,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Geopolitics,
0x46dc560a09f07d8b6989bec851262e4df92ea0dd909631cf987afc88c8b8d729,2025-08-31,2025-09-01,SELL,0.952,0.0,30000.0,29100.0,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Art_and_Culture,
0x8bc367aaeae9b482be6f1d2ca2be73a4ab807922c828770a0b8bceb1a0bfdbd0,2025-09-02,2025-09-03,SELL,0.994,1.0,-181.0865191146883,-175.65392354124762,30000.0,0x7e30c3a56d89edac738d788dd218a9e64fb91e50,Politics,
0x8ec6907a80b94ae33356fc647858620603a5a754badb89338312ccf2570ada1f,2025-09-05,2025-09-08,SELL,0.89,0.0,30000.0,29100.0,30000.0,0x01132c4bd97c5b1f51201ae7ddcb50a16aee6f26,Art_and_Culture,
0xe1253e009d70fc424a0cd560532d32a4f5aa436ed72bdc576c5e290a2acd5802,2025-09-06,2025-09-08,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0x033dc6e3e3e0a3ae55402576990392ae910aaf05,Art_and_Culture,
0x941bea9e5fb5e647831373ff50acacf30a3a6a66ec47c1f2ed757b4c1dec3613,2025-09-07,2025-09-08,BUY,0.42,0.0,-10862.068965517246,-10536.206896551728,10862.068965517246,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,Sports,
0x7214ecfdc0d4e45a3b1e2903e19df196851867c0793f8b4b1f25f5f921679835,2025-08-19,2025-09-11,SELL,0.993,1.0,-211.48036253776453,-205.1359516616316,30000.0,0x0ced4f3afa5d9bfbd7ab82fd124896a7160c12b2,Climate_and_Science,
0xee8a87a0b47f08bfeab609527cc4c5e7a434377ab1aa165f0419c0669e262766,2025-08-20,2025-09-11,SELL,0.997,1.0,-90.27081243731202,-87.56268806419266,30000.0,0xcaab19659b995951a44cc992447cb2ad5be324dd,Finance,
0x504c233d17a7d1e1797354180db6c5692695c5d1e20f26108dd381eb15dab918,2025-08-26,2025-09-11,SELL,0.9870105759468357,0.0,30000.0,29100.0,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Climate_and_Science,
0xa5c145324688b080f582c6175c3a5281bf0550fdf339dde9c74c733b575caf8a,2025-09-03,2025-09-11,SELL,0.7,0.0,30000.0,29100.0,30000.0,0x118689b24aead1d6e9507b8068d056b2ec4f051b,Climate_and_Science,
0xb8f291e8729cd83e1a78dc7d62cafb1fca9946594c8b42a211b0fef4c404e9a8,2025-09-05,2025-09-11,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Climate_and_Science,
0x289092682de83f6542949b2e13a576d672ce8830f4993be0558a918be2d0ed99,2025-09-07,2025-09-11,SELL,0.8438983159667801,0.0,30000.0,29100.0,30000.0,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Tech,
0x631dca611418c93fc87f4cb8dfd4d9431e23aafb4c942b881a906bd7bd2d8123,2025-09-10,2025-09-11,SELL,0.9854070949296361,1.0,-444.27034711189935,-430.9422366985424,30000.0,0x2a019dc0089ea8c6edbbafc8a7cc9ba77b4b6397,Economy,
0x59a455ee5e830de14216efc6686d4ca9bd8af153f3985f0ef1cbba22923117cd,2025-09-09,2025-09-13,SELL,0.994,1.0,-181.0865191146883,-175.65392354124762,30000.0,0x477a7d28ed844984088129207c0afcb2459e2d8e,Tech,
0xeef3c14eb999ee70b3c7ba528d34a9b7da2a60bc55256374a7dc0bc0c6d955ba,2025-09-09,2025-09-15,SELL,0.9818252025202521,0.0,30000.0,29100.0,30000.0,0x7e30c3a56d89edac738d788dd218a9e64fb91e50,Geopolitics,
0xdcf2b4dd27cbf8374209e46a0d7726359e29c237c77eeb2d03845ea7702510b6,2025-09-09,2025-09-16,SELL,0.968451374640952,1.0,-977.2909467161784,-947.972218314693,30000.0,0x52f518bd4e1fc7fdf25a366343d06127d27119da,Geopolitics,
0x14c480169572aedfbc99b440c48b35017eadd4f95ca0292f6e9d6e001daea5f1,2025-08-25,2025-09-17,SELL,0.83,0.0,30000.0,29100.0,30000.0,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,Finance,
0xe1e29916ff5a789d75e321d35b4308541fa60011dcc889003ae117aefec893d7,2025-09-02,2025-09-17,SELL,0.9065918941525359,0.0,29999.999999999996,29099.999999999996,30000.0,0xbe89905ca9a689f5129621b62fcf715b5a45b88c,Finance,
0xebfda84c91d3dafde3f49bd132aadc9e762b88023021806e7345cd526fc7e1fa,2025-09-11,2025-09-17,SELL,0.989,1.0,-333.67037411526826,-323.6602628918102,30000.0,0xbe89905ca9a689f5129621b62fcf715b5a45b88c,Finance,
0xd5aa8e5794736b2a6dd9d71bee166d89a772cc7f0aa295d1cf583ab8084da8c1,2025-09-17,2025-09-21,SELL,0.9167544388708277,0.0,30000.0,29100.0,30000.0,0x134a63b764ac7b008356e8db1857db94e6b09e42,Economy,
0x66694a7b4ed2891861b85ec82ee1584efc73904aa4a58ec636ba9068b27e83cd,2025-09-20,2025-09-24,BUY,0.09,1.0,303333.3333333334,294233.3333333334,30000.0,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,Art_and_Culture,
0xefbf0afbee3cb2bd53a411e01a2a09a68ed20ae6be63a94974b5511bfa3b4aa0,2025-09-24,2025-09-27,SELL,0.68,1.0,-14117.647058823526,-13694.11764705882,30000.0,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,Art_and_Culture,
0xe1d6ecbcb948c292f2cf8a30055d7207dab2e31864b341fd444dffb8dc8766f7,2025-09-29,2025-09-30,SELL,0.8,0.0,30000.0,29100.0,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Finance,
0x67dc934ebd53e9f87ab6aa8634e18fbe4489e9e9e9e7b43ba2a9897ecbdc734e,2025-08-13,2025-10-01,SELL,0.57,1.0,-22631.578947368427,-21952.631578947374,30000.0,0xd5ccdf772f795547e299de57f47966e24de8dea4,Art_and_Culture,
0x2e43d977463a0d78a859fdd95d1570287b888ed6c9d4670532d46c22a3a7478f,2025-08-20,2025-10-01,SELL,0.9667557416666667,1.0,-1031.6233015390503,-1000.6746024928788,30000.0,0x1aaf4d7d9fb3d38f8d2ea766b800efcf95d6b519,Geopolitics,
0xa9733c3bed65be317f67ed5f1876373fe170a796bea52df59329e39c05aa8d06,2025-09-15,2025-10-01,SELL,0.7888432348367029,1.0,-8030.369882312863,-7789.458785843477,30000.0,0x033dc6e3e3e0a3ae55402576990392ae910aaf05,Geopolitics,
0x41eda073eeca4071d3a643a527bf8549851ff16c7e4b924a007671cb11920f98,2025-09-26,2025-10-01,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0xe0f1e7751df4035f78a5eb2f4296c98b4d5bc4bd,Geopolitics,
0x656c4e16da2fee857f9b9c49a2a04821134a767fd69657490b16a923ecd64007,2025-09-26,2025-10-01,SELL,0.9950590571318477,1.0,-148.96431019061382,-144.4953808848954,30000.0,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,Geopolitics,
0x14a5086aa913c7146d1b532b67482eb0b652f13de41ad939259bd2084f1afe5c,2025-09-27,2025-10-01,SELL,0.9921948103867517,1.0,-235.99769515643382,-228.9177643017408,30000.0,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,Geopolitics,
0xa74304523e0d5b3ea3ce9d44a7ec5e67cc2ccf15735d46a186497d23a5d9edde,2025-09-27,2025-10-01,SELL,0.99,1.0,-303.0303030303033,-293.93939393939417,30000.0,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,Geopolitics,
0x04312a6f413f595c64cb6975ac51253030da24b3670f85325638e37011bb9138,2025-09-28,2025-10-01,SELL,0.986527954514688,1.0,-409.6806002402466,-397.3901822330392,30000.0,0x49ae18c82dab9fd3a2bb84d0a96c3ded503ff3ba,Geopolitics,
0xcda723d8cbd9d75ec4e9e34fb33e7fbe4ec918c440016c5310bb075cef1802c9,2025-09-29,2025-10-01,SELL,0.999,1.0,-30.030030030030055,-29.12912912912915,30000.0,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,Climate_and_Science,
0xc922c0b8fcc0898ab6ac49ad47f5e14977b4d68a45f4c54f04d8303bb0ed9df8,2025-09-29,2025-10-01,SELL,0.9800263173823679,1.0,-611.42284436753,-593.0801590365041,30000.0,0x7e30c3a56d89edac738d788dd218a9e64fb91e50,Geopolitics,
0x7c2759b6cd5453d11a0e01d210a8394af66542734f5b9f3ee3e2da30777ed8c5,2025-09-30,2025-10-01,SELL,0.992,1.0,-241.93548387096797,-234.67741935483892,30000.0,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,Geopolitics,
0x772d27149308cf235cc1695ae551b66c291e43f132f93a16358f240c2dc25301,2025-09-30,2025-10-01,SELL,0.9584061153724913,1.0,-1301.970551742867,-1262.911435190581,30000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0xc581417b3befd12a160d0fbfcf641fbf247fbe99f946297961d7b17bf1b1c3b8,2025-10-03,2025-10-04,SELL,0.99,1.0,-303.0303030303033,-293.93939393939417,30000.0,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
