market_id,entry_date,exit_date,direction,entry_price,exit_price,gross_pnl,net_pnl,position_size,whale_address,category,reason
0x47ec5b94bbc20a66c11deaf371474ffbf5383706a5da03f119a1cc8928920cb6,2025-11-14,2025-12-01,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Finance,
0x135096de7aea3a66f65be697fa6d6162b28828ae15f4802a41f2c3b719792e5c,2025-11-25,2025-12-01,SELL,0.8115033947623667,1.0,-3471.516801580735,-3367.371297533313,14945.34963059863,0x8fe70c889ce14f67acea5d597e3d0351d73b4f20,Geopolitics,
0xb050c89e1e5738c79e117d28da1f057ac2f193511aab87a01b517b466c7265dc,2025-11-28,2025-12-01,SELL,0.997,1.0,-47.258475625115445,-45.84072135636198,15705.566732746685,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Geopolitics,
0x0e36217f0015745a5d762c1fd4fc90ea2b6fd9de13a51359a26d9bd71746844b,2025-12-01,2025-12-02,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0xcbca2986f03b9704d922ca031a4380103ae4145d,Tech,
0x0f1ac7b687b78eac6ea6702a248856c730999a066bd867dc09770728168fa52c,2025-12-01,2025-12-02,SELL,0.999,0.0,28066.122838502888,27224.1391533478,28066.122838502888,0x7b676d5a6379855773d405fcf19b9aa577651b07,Art_and_Culture,
0xba5abc7bb2fe46c77fca1b934ac8cb4a869b81a2dea3c1e89965a2235649e0a6,2025-11-06,2025-12-03,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,Politics,
0x23b63fa147a0fa4ea0869c83885fd1dfde6830981790984634efb72620a47975,2025-11-13,2025-12-03,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Art_and_Culture,
0xc04bca7f2f6881dbc37e007f7c14813d77d55e0d6663c27ee42b60f7bac8f1d2,2025-11-15,2025-12-03,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Art_and_Culture,
0xed4ac47e2d2845f7b4e65a31487a9185cecfaef7e538ac5036142c2b10291925,2025-11-15,2025-12-03,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Art_and_Culture,
0xce40c461a55895fb30e24da5d3b5e01c3e5ef3897808f0ccfd4d7a9fc420c7ca,2025-11-16,2025-12-03,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Art_and_Culture,
0xc0bb48cbe15ac8483d5111ac41360a02eb1a4ad516ba20dbf2862651079f78ec,2025-12-01,2025-12-03,SELL,0.971143485,0.0,20000.0,19400.0,20000.0,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,Politics,
0xfccc16f3bba1210d40db55ee1b71c741be5b14dc3512aba5dc32de5c6e0c4bde,2025-12-02,2025-12-03,SELL,0.992,0.0,20000.0,19400.0,20000.0,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Art_and_Culture,
0xc60a01a86797f61188a3e593501a25af1d0fb3ef593987f18e0369f086207392,2025-11-15,2025-12-04,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Politics,
0xb4c1d4cc96ff16a2cb1dc8ca9b63db53b5b3260b5f0a0f687fa72d75ea571b9b,2025-12-01,2025-12-04,BUY,0.55,1.0,12820.620943667402,12436.002315357378,15669.647820037937,0xee50a31c3f5a7c77824b12a941a54388a2827ed6,Art_and_Culture,
0xe86442b3a3269c67960d2cbb5f83246567c8ff2992c0562a98058140854223a1,2025-12-02,2025-12-04,SELL,0.999,0.0,10000.0,9700.0,10000.0,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Geopolitics,
0x18fbad76beac3ae28a688b601917fa754d7ab124cd3048b4c3377842c3e08f98,2025-12-03,2025-12-04,SELL,0.9930956937799043,1.0,-347.61535385460644,-337.18689323896825,50000.0,0xe343e1d50291f2f9d8e4de0138d93c21f3ea23fd,Tech,
0x0f4dfe035668cd6ad279370a02f50915b63046d2568574aa5e3df969424948e0,2025-12-03,2025-12-04,BUY,0.34,0.0,-26559.974125759538,-25763.17490198675,26559.974125759538,0xee50a31c3f5a7c77824b12a941a54388a2827ed6,Art_and_Culture,
0x104d0120bd0bf39d12c2a2e1f08a70b5590f59e72e3666b68215148280fe47de,2025-12-06,2025-12-07,SELL,0.998,1.0,-100.2004008016033,-97.19438877755519,50000.0,0xe343e1d50291f2f9d8e4de0138d93c21f3ea23fd,Tech,
0xea17b1284d10617a57f910b2ea63bdef481b1724a4b899d454ff104bea67b657,2025-12-05,2025-12-08,SELL,0.9920750630769231,0.0,20000.0,19400.0,20000.0,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Art_and_Culture,
0x20fe442de0d9429a26cc9e9dd64b9134824300de5a78f4a83b1606725f530621,2025-12-07,2025-12-08,SELL,0.993,1.0,-352.4672708962742,-341.893252769386,50000.0,0xe343e1d50291f2f9d8e4de0138d93c21f3ea23fd,Tech,
0xffcdfe69121723210a5dfa24041fce6f4b99469fc434afc99bb3ff7a270d7fb3,2025-12-07,2025-12-08,SELL,0.8760255895898963,0.0,38789.242023639395,37625.56476293021,38789.242023639395,0x414b394fbf7a06d3efc58934bd1602ff08c80d3f,Politics,
0x27032628c0ca879048b4178949fc172f541a7dbdaf6ffd6f1ec659e33cd2f5c1,2025-12-07,2025-12-08,SELL,0.99,1.0,-388.3245458972946,-376.6748095203758,38444.130043832134,0xe343e1d50291f2f9d8e4de0138d93c21f3ea23fd,Tech,
0x12b6268efb832fe64bb746b9f50a51245b761d6b170e172b3cd81a7c4f39432b,2025-11-02,2025-12-10,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Finance,
0xc2846f35e85eb09a094edbd4e93e345d3c682dc0436615adc27122222fccbd81,2025-11-25,2025-12-10,SELL,0.9891999986666755,1.0,-327.537444840728,-317.7113214955062,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Finance,
0xa46ca287656455e27ec2078758c2fd4c60bc4120c1927c7c078e3eedb6d3fb63,2025-12-09,2025-12-10,SELL,0.992,1.0,-403.22580645161327,-391.12903225806485,50000.0,0xbef32751da69df58c9b325ca3bc43ba6473e04d7,Tech,
0x2865bc483dd523f4a36eb961f7467c8635ee9a13f39748bad55f645ce1f61512,2025-12-09,2025-12-10,SELL,0.987,0.0,20000.0,19400.0,20000.0,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Politics,
0xd536211d588189ec7bd06f73217fed99910c28bf4c0db1e9e27537d48d7b2b3d,2025-12-10,2025-12-11,SELL,0.972354344071261,1.0,-1421.583402043862,-1378.935899982546,50000.0,0xbef32751da69df58c9b325ca3bc43ba6473e04d7,Tech,
0x03b75d6d495cf6abac1757ba3831992264d0a05cf2ff199c1f8e78567b35cda9,2025-12-11,2025-12-12,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,Tech,
0x580ffec1f7b057910f9f596c80d203870f3028b04784a982d158d3581514299e,2025-12-12,2025-12-15,SELL,0.997,1.0,-150.45135406218668,-145.93781344032107,50000.0,0x4b7410aefbf0f38012b0dfb1131a4de147a9e8d7,Sports,
0xbc12b9cfb9b3694dee7221b78ea7c1723ebfbee683efeabc0e047f3e547b4170,2025-12-14,2025-12-15,SELL,0.999,1.0,-38.59697855128693,-37.43906919474832,38558.38157273561,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,Politics,
0xaa5041ca3ea8400325d726e0fb44b85180c4d6211dea960d7a3fb4600d5d6c76,2025-12-14,2025-12-15,SELL,0.999,0.0,33889.29644759234,32872.61755416457,33889.29644759234,0x8597ca63e722d6216bfc3057591fdc67ec49daee,Politics,
0xa5b154afd4a5c5e05232f0091ca219dad173392ea4b75552dc711c65feaa3066,2025-12-10,2025-12-16,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0xcbca2986f03b9704d922ca031a4380103ae4145d,Sports,
0x4edfcf9fd9889864290d34f1902ef51420989e5922b8208bf46bc0689ce6adbe,2025-12-12,2025-12-16,SELL,0.999,0.0,30000.0,29100.0,30000.0,0xa6137559ef905f9b0e026afd3204e35bdf3bd494,Tech,
0x1e8919b5aaf519a7260c30a94503feedd3cac8a42d275617e16376f2c8d9ca33,2025-12-16,2025-12-17,BUY,0.62,1.0,5795.959507205458,5622.080721989294,9456.565511756275,0x7131cb618fb195c70e8e629c45199096833c29cc,Art_and_Culture,
0x53db38fbebf30588b1c0c2001477c22e0cc3c1517682d6aaf2bc90396ef025ea,2025-12-05,2025-12-18,SELL,0.992,1.0,-161.2903225806453,-156.45161290322594,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Finance,
0x13415aad49412ce2bbf324045e8d85c1b4a74e5472f2ff348874b54c2af0bc26,2025-12-17,2025-12-18,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0xe343e1d50291f2f9d8e4de0138d93c21f3ea23fd,Tech,
0x963e78843fc55b202a8191d8bce016c79c31943ed711d6b29c0bc1fd19c81c30,2025-11-14,2025-12-19,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Sports,
0x35d1166c39f0b0684780ed50d174fd104221104ba13a81f6c7ac5d264d73f441,2025-12-14,2025-12-21,SELL,0.992,1.0,-241.93548387096797,-234.67741935483892,30000.0,0x680049e151e49ae04004898cd623f9b00551f386,Sports,
0x3f98a15cf10d4297c36571412d57c82ffc8ebf5d6ba05e62fa4055d5b84a7c80,2025-12-21,2025-12-23,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0x7b676d5a6379855773d405fcf19b9aa577651b07,Art_and_Culture,
0xc4776ab41afc0083cffe7a082ed1ea9bca505d801b40baa47a68208b7c878bb7,2025-12-22,2025-12-23,SELL,0.999,0.0,20000.0,19400.0,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Art_and_Culture,
0xac9c6628a5398bb2a06f566854270a9fbc7f2badec4329d3b5fdc1407291c35b,2025-12-23,2025-12-24,SELL,0.998,0.0,20000.0,19400.0,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Politics,
0xf005ddced69842c3943edea3b8fb24187240ac93becdc1532c5b9db34f9dd2c8,2025-12-23,2025-12-26,SELL,0.999,0.0,30000.0,29100.0,30000.0,0xe275b8228a07f24d2b01c798a6953280d13cf1ee,Tech,
0x8e6ff03d48ea73396ca8c8eac6a8cada2a7507545a78901c4769776be351eaf5,2025-12-25,2025-12-26,SELL,0.999,0.0,41881.925296135756,40625.46753725168,41881.925296135756,0x7b676d5a6379855773d405fcf19b9aa577651b07,Politics,
0xee784c8b7f486432b010dca9e45ed33bb3364edc72394331a3517c8dc2ec0c66,2025-12-25,2025-12-26,SELL,0.998,0.0,30000.0,29100.0,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Politics,
0xc9d59f87834edd00b75981175f05d9236eb8427bf9668c38d5ca4dd2bd1daf45,2025-12-26,2025-12-28,SELL,0.999,0.0,46187.13636402097,44801.52227310034,46187.13636402097,0x84ea21bf351901369295c12dfb093253e19e17eb,Politics,
0xdd2b95bdf44878ddeeef2597c2a443f7ae08ea7bffbfaed4c37daf3e6871ff0b,2025-12-28,2025-12-29,SELL,0.997,1.0,-150.45135406218668,-145.93781344032107,50000.0,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,Tech,
0xe6fc0b315df700b27f67423cdfc670ca7b128870b6c7e129c433ddefab38af33,2025-12-28,2025-12-29,SELL,0.988,1.0,-508.8757596337007,-493.6094868446896,41897.43754317465,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,Tech,
0xb51e060a04691204a9678f5a0418146c4629283b1c04a887501c173b22f0fcdd,2025-11-11,2025-12-31,SELL,0.969,1.0,-639.83488132095,-620.6398348813215,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0x403decd2a542e7aab841de58f160920cc279c0e7ce83c89aee20d55e5d347559,2025-11-21,2025-12-31,SELL,0.9690178840686533,1.0,-639.453955199689,-620.2703365436982,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0x8370b54d8b25a8a408ddb402ff7a03178139f59593ee97c03a10a43523516404,2025-12-22,2025-12-31,SELL,0.9935350012401513,1.0,-130.14133879086276,-126.23709862713687,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0x49f25695e2d648c048fded348c6a104b6f1de1b31cffca6cdad32e9f0863daf1,2025-12-24,2025-12-31,SELL,0.994,1.0,-120.72434607645886,-117.1026156941651,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0x77b5bfe44beb0641905f76ee2f32f96f47d8863bcad586678224a6dc02f03ad3,2025-10-16,2026-01-01,SELL,0.95,1.0,-2631.5789473684235,-2552.6315789473706,50000.0,0x2c7f59edbcfdd5d8b7d640ffddb0ee716461be25,Geopolitics,
0x0740971434d78fc1b374520e1dc8f70b686f90422f6813ee298f4b78bf7f9c86,2025-11-02,2026-01-01,SELL,0.93,1.0,-3763.440860215051,-3650.5376344085994,50000.0,0x34134e7c29b654c4f53ec213e6f35808b3f05204,Geopolitics,
0x5374a734024814a7e91a50b025cf0924bcf99756f40384beb260ede9322ca28f,2025-11-04,2026-01-01,SELL,0.94,1.0,-3191.4893617021307,-3095.7446808510667,50000.0,0xb74711992caf6d04fa55eecc46b8efc95311b050,Geopolitics,
0x3694d359186f0688246045a29a3143bd93ee6df053df2341c441fe7b83458c7c,2025-11-04,2026-01-01,SELL,0.979,1.0,-1072.5229826353432,-1040.3472931562828,50000.0,0xb74711992caf6d04fa55eecc46b8efc95311b050,Geopolitics,
0x4f6be3a3a4d10c128211a0a430e44de4b66e7e9f7ab02a0393f1f4ad924ad980,2025-11-07,2026-01-01,SELL,0.975,1.0,-1282.0512820512831,-1243.5897435897446,50000.0,0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5,Geopolitics,
0xca1aa5189411c86afb30b84dd76ae8ad3fbdc0b07c74c4180bcae7da1b2d1861,2025-11-12,2026-01-01,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Geopolitics,
0x18f7637335809af5c5fdc9f3158207bc06a63fbb71fe35d8a7e812142f91f701,2025-11-12,2026-01-01,SELL,0.997,1.0,-60.18054162487468,-58.37512537612844,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Geopolitics,
0x28709e4118598183c365037c26213dbb002999a26b5614429a1b81c4524972c4,2025-11-15,2026-01-01,SELL,0.9825471843301854,1.0,-355.25654030981536,-344.5988441005209,20000.0,0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,Geopolitics,
0xafa3f21a2211a95b222a0704d1b763a48770905ff090b0143ae724013b51dbaa,2025-11-16,2026-01-01,SELL,0.9400257731958763,1.0,-1595.0154909110838,-1547.1650261837513,25000.0,0x21f7e463afb18b15df1cc94cd4a3bd27e7af8f97,Geopolitics,
0x7340d11f38c12e86886114cf7d3e0f1063758de8b7ac81db7e580b797aa9dd75,2025-11-23,2026-01-01,SELL,0.9872123323923783,1.0,-388.59930699910876,-376.94132778913547,30000.0,0x3f3bfc6d754e416699793901ffb12ddeee9f1d77,Tech,
0x591f785022238c7ea2563553d93c024e451a18ea74d9bbd79a6126c0267c588a,2025-12-02,2026-01-01,SELL,0.98149918,1.0,-276.1369416158616,-267.85283336738576,14649.522657032307,0xdfe3fedc5c7679be42c3d393e99d4b55247b73c4,Geopolitics,
0xd1754bc54ec5b0af53339ad69d868bcdf5510242212a400db22bc865b103bbfb,2025-12-03,2026-01-01,SELL,0.9731362594747047,1.0,-640.0203221629246,-620.8197124980368,23184.670865584085,0x6d9fc316c3b8377060a44b852ba664adbfd59790,Geopolitics,
0x4a44027c3caece9c511d5ba318a48f9943000db8c00d9bddc8ad137e0ff8df56,2025-12-11,2026-01-01,SELL,0.9899407632726018,1.0,-203.22906381072295,-197.13219189640125,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Economy,
0xba66c1683bdd5ad50ec6961f3ac7ec28a9e6c3ad8863dc7237215504dba0e635,2025-12-22,2026-01-01,SELL,0.9940394175401485,0.0,20000.0,19400.0,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0x01d5f475cb30704216ae9906d369c0b2991cafec882ab4888a66ff11eb03e569,2025-12-23,2026-01-01,SELL,0.995,1.0,-100.50251256281415,-97.48743718592972,20000.0,0x509587cbb541251c74f261df3421f1fcc9fdc97c,Politics,
0x77eaf36a80197a13ff32e31f05b54e824a6fd21d93f1001abcc18ba8d9a7ed16,2025-12-24,2026-01-01,SELL,0.997,0.0,20000.0,19400.0,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Art_and_Culture,
0xfa48a99317daef1654d5b03e30557c4222f276657275628d9475e141c64b545d,2025-12-28,2026-01-01,SELL,0.996,1.0,-120.48192771084348,-116.86746987951817,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Economy,
0x14823b0e1d93a06fd9ee287b5a437f98642213aa3a45d04a070a9e03282059b9,2025-12-29,2026-01-01,SELL,0.9886781543692228,1.0,-343.54493160619745,-333.2385836580115,30000.0,0xab4f7829405390bf6bf7c7af74159bfc8842552f,Art_and_Culture,
0xee3898d16e04818aa853e39e1533b368ad57ca092ec0e6298ccdf41b62786ab9,2025-12-30,2026-01-01,SELL,0.998,0.0,20000.0,19400.0,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0xafc235557ace53ff0b0d2e93392314a7c3f3daab26a79050e985c11282f66df7,2025-12-31,2026-01-01,SELL,0.998,1.0,-100.2004008016033,-97.19438877755519,50000.0,0xd5ece8e58bce60807cdb5f72464b423c0de57b2e,Politics,
0x1b6f76e5b8587ee896c35847e12d11e75290a8c3934c5952e8a9d6e4c6f03cfa,2025-12-31,2026-01-01,SELL,0.998,1.0,-90.38503359650109,-87.67348258860605,45102.131764654,0xf92a950992181e21874dd1b36c7e5666c443a517,Politics,
0xae3f85f20d56983c7338111e097d95d494c63594ea47e6df95c20c7f006e7675,2026-01-01,2026-01-02,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,Tech,
0x7b033419a28464e1fababbfe57a6ac63e27add41444192dafd3b8ead700e01a0,2026-01-01,2026-01-03,SELL,0.997,0.0,30000.0,29100.0,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Art_and_Culture,
0x2c3dce8515854f167dc523745a6b9d98d22ec9266d9f4921f62fd3e4bf1cfa1b,2026-01-01,2026-01-03,SELL,0.999,0.0,30000.0,29100.0,30000.0,0xa8c63f775ddbbe66b56614191747def3021444e8,Geopolitics,
0xa6535047a0fef371d1d1b44693508960eef82c53db3e311df0ad5c6b650d810f,2026-01-03,2026-01-04,BUY,0.04,0.0,-50000.0,-48500.0,50000.0,0xe60a9b0be459d9849bc2339dac20517639ae6a47,Sports,
0xe601d5047ffb85c43758f1cbd5fe5faa5e646f0020f56fcc2534b17741ed9521,2026-01-01,2026-01-05,SELL,0.998,1.0,-100.2004008016033,-97.19438877755519,50000.0,0x8597ca63e722d6216bfc3057591fdc67ec49daee,Art_and_Culture,
0x62b0cd598091a179147acbd4616400f804acfdff6f76f029944b481b37cbd45f,2026-01-04,2026-01-05,SELL,0.998,1.0,-100.2004008016033,-97.19438877755519,50000.0,0x8597ca63e722d6216bfc3057591fdc67ec49daee,Geopolitics,
0x32707ae194389a70f25314ec934851daba12d893da616c492ffe8b655b7759a9,2026-01-04,2026-01-05,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0xea837d5472f73559fcb68423e5444df247a05c8f,Art_and_Culture,
0xaa452156295b8880a0422d1e29bb5c50ad84a9a3488d89a3fa75a6588fb8c03e,2026-01-01,2026-01-06,SELL,0.895272156877918,1.0,-5848.93891301721,-5673.470745626694,50000.0,0xae460abfd723d5b9005adcec714c21c9cb4779a6,Economy,
0xd0602210f81c716a6cd1fc71f26f276e95dfe3cfdc5795ef0cd19600d242ef0a,2026-01-01,2026-01-06,SELL,0.998099995,0.0,20000.0,19400.0,20000.0,0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c,Art_and_Culture,
0x41be4d49b9a6b920e472eab7d340985d9253082a6ed0f3dac7f99f1f4d8e59b0,2026-01-03,2026-01-06,SELL,0.999,1.0,-14.504283351711724,-14.069154851160372,14489.77906836,0x3c93469b4a03c80e3418eccbc141b0a26d177d2a,Art_and_Culture,
0xeacf5d2ce68648a88e7c57a4f0b87e1a645eb28c09b03df1a1d056f657717de6,2026-01-04,2026-01-06,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0x3c93469b4a03c80e3418eccbc141b0a26d177d2a,Art_and_Culture,
0xaadd55114e009891392f91cb4573f6f86645815fbbd750907ac312a49218933d,2026-01-05,2026-01-06,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0x3c93469b4a03c80e3418eccbc141b0a26d177d2a,Art_and_Culture,
0x2b392fc0a2674db229607218667c129a0ff27186ce4b303c3c8e54402fcab133,2026-01-05,2026-01-06,SELL,0.977,1.0,-1177.0726714431946,-1141.7604912998988,50000.0,0x9c277d1d40a9d142bc79fb5da105a367f0bf2132,Tech,
0x2955013ae71ed597471f564db3a2ba3e0a24dea82e6da6d9b54799de774886cf,2026-01-05,2026-01-06,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0x0f7f9903f46c24ba66900ceb4a427873129c6450,Tech,
0x1bed9a7702b0855686f4f65a9f65d51afeb7ca0c60f48937f4377269087cec25,2025-11-12,2026-01-13,SELL,0.96888686825286,1.0,-642.2448846529342,-622.9775381133461,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Economy,
0x00909c9ac8447fed257c0b97de0230626f41f6b0b8772c4dbaa7697e5466536a,2026-01-07,2026-01-13,SELL,0.973,1.0,-1387.4614594039067,-1345.8376156217894,50000.0,0x784feec38475dc47e63c3a16cbd24b905dab5df9,Geopolitics,
0xe6508d867d153a268bdab732aa8abc8cc57e652d28a23aa042da40895bf031b2,2026-01-12,2026-01-15,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Climate_and_Science,
0xd85fc2b3ade14cd3e8354678437518743bae81f65c3c9326a8c921b6411eb0e1,2026-01-14,2026-01-15,SELL,0.998,1.0,-40.08016032064132,-38.87775551102208,20000.0,0xa7085a8f957f0f47898f0dde0ef1d00915d49abb,Tech,
0xd1cce43b5fded07d49b457f473f49d921db7053a9cd98dcfd5c3271a53e6713f,2026-01-15,2026-01-17,SELL,0.9746370533333333,1.0,-520.4593151865815,-504.84553573098407,20000.0,0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c,Geopolitics,
0x288a6193d8f99f6cd90b4bd68f91a958cca08c87c2201193f73928ab52ba0172,2026-01-18,2026-01-19,SELL,0.999,0.0,20000.0,19400.0,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Politics,
0x79103b5ef5a8f42e90ae3d7114db079fe9d7b2a1cdbe9ca2bd2739b7f7940218,2026-01-09,2026-01-20,SELL,0.9781461433493932,1.0,-1117.1059048382208,-1083.592727693074,50000.0,0x8597ca63e722d6216bfc3057591fdc67ec49daee,Geopolitics,
0x7bd478d95753504daeb190dc933e6c05e07732e837d2b80c8d25f88e48b2f0cd,2026-01-19,2026-01-20,SELL,0.999,1.0,-20.020020020020038,-19.419419419419437,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Geopolitics,
0x41fb9c8712354c0407a7a768c8c933bd811d440e9de8e65ba16d080c4bc315c3,2026-01-19,2026-01-20,SELL,0.9924164943732008,1.0,-382.0727320533337,-370.61055009173367,50000.0,0x0f7f9903f46c24ba66900ceb4a427873129c6450,Tech,
0xb46ce3cb5440e8f4de4646d4940786c7660271bc961ef8108645438b8ba7c095,2026-01-20,2026-01-21,SELL,0.9835285604322529,1.0,-334.9458313749026,-324.8974564336555,20000.0,0xec0bc5b9d6f9cf4e88706d1e3efe333c6ee669e6,Geopolitics,
0xb3dbb0f2e1df15cc820e0cde749eb112bf160994ec53a8ac57dceff9dbe5007e,2026-01-20,2026-01-21,SELL,0.999,1.0,-20.020020020020038,-19.419419419419437,20000.0,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,Politics,
0xea996ad78f60e2406a354aaa32aa78ca8642dc496f61c9afca6402acd972b16a,2026-01-20,2026-01-21,SELL,0.999,0.0,50000.0,48500.0,50000.0,0xf9a23d70c3429c582dce8737fc7d818f9044a79a,Sports,
0x973d0636e61834bd327677b2fd9ceb02c9782f5da6d65de8776b2a48cb39bf8d,2026-01-17,2026-01-22,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0x9314161964d74917bca5199ca9440cad29f4d74c,Tech,
0xe53ae76973ece475c9e375ff9aa80bff1bd1119abd8ab38d7d689e76d9238686,2026-01-21,2026-01-22,SELL,0.999,1.0,-20.020020020020038,-19.419419419419437,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Geopolitics,
0xe3f1961b615add6d781b437af739c3704243e2faf9d3dc57fe16d4f8094518e7,2026-01-21,2026-01-22,SELL,0.999,1.0,-50.050050050050096,-48.548548548548595,50000.0,0x6d3fa0200fec1dbcf4dd7e4408aa1e53779ca942,Tech,
0x0ebfa3375f9106999f107f7d7f4175e632e823b29ff8196dad62a692a3daac26,2026-01-20,2026-01-23,SELL,0.995,1.0,-100.50251256281415,-97.48743718592972,20000.0,0x34026514e0bda25f0f9fbb053fe3070cdc8c9446,Finance,
0xb44e63b37ed73f1ce8e69a8ed4f894e27ca7dcaf2b112f0e16876c1c07d1f390,2026-01-22,2026-01-23,SELL,0.9817301352746858,1.0,-930.4932215512747,-902.5784249047364,50000.0,0x6d3fa0200fec1dbcf4dd7e4408aa1e53779ca942,Tech,
0x80680f3132b2acabe4008d6e4b5442367c47a63f8773f9e93333d3b6ac3a33a3,2026-01-22,2026-01-23,SELL,0.9855687976685062,0.0,20000.0,19400.0,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Finance,
0x0af48a189e649217f4c5af8184a22e3961500c63e97e9474d010a93350e0b4c7,2025-09-29,2026-02-13,SELL,0.5,0.5,0.0,0.0,20896.949021017885,0x3f3bfc6d754e416699793901ffb12ddeee9f1d77,Sports,OPEN_AT_END
0x78a7554bdf3861f7557bc637ae5298d948fbe26632e10042b34b8a0f6724cc4a,2026-01-25,2026-02-13,SELL,0.999,0.0010000000000000009,19979.97997997998,19380.58058058058,20000.0,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,Geopolitics,OPEN_AT_END
0x393557eaf4c3ec53cf4a341d12263914944220359b6f02b703109ce220257641,2026-01-25,2026-02-13,SELL,0.999,0.0010000000000000009,6412.16890206006,6219.803834998258,6418.593921,0x4f5b608cbdaac7d946578a58493109ed9a60d411,Sports,OPEN_AT_END
